,word,V1,V2,V3,V4,V5,emotion,word_type
1987,qualified,0.000768725086059,-0.00107434598633,-0.0008623972268843,-3.64487180379234e-05,5.01526477768259e-05,Neutral,Other
1988,rio,0.000768725086059,-0.00107434598633,-0.0008623972268843,-3.64487180379234e-05,5.01526477768259e-05,Neutral,Noun
1989,joan,5.31908452068592e-06,-5.46861454463242e-06,-5.89145175067627e-06,6.47448047999933e-06,-3.99054078892671e-06,Neutral,Noun
1990,kay,5.31908452068592e-06,-5.46861454463242e-06,-5.89145175067627e-06,6.47448047999933e-06,-3.99054078892671e-06,Neutral,Noun
1991,site,0.0009258124416394,-0.0018932011692082,0.0001585324616849,-0.0024203398129465,-0.0028172019540402,Neutral,Noun
1992,transfer,0.0007264860098547,-0.001493518408696,1.3365941337437e-05,-0.0025784744107394,-0.0027676563484469,Neutral,Noun
1993,basically,0.0028065298033196,-0.0036700622294504,-0.0021006800954026,-0.0022927874899207,-0.0035837696192466,Neutral,Other
1994,light,0.0028065298033196,-0.0036700622294504,-0.0021006800954026,-0.0022927874899207,-0.0035837696192466,Neutral,Noun
1995,shining,0.0028065298033196,-0.0036700622294504,-0.0021006800954026,-0.0022927874899207,-0.0035837696192466,Neutral,Other
1996,stellar,0.0028065298033196,-0.0036700622294504,-0.0021006800954026,-0.0022927874899207,-0.0035837696192466,Neutral,Noun
1997,average,0.0035796567744601,-0.005762404632277,-0.0039970963520599,0.0038841142011981,-0.0041181796412112,Neutral,Adjective
1998,match,0.0017242108705639,-0.0030084651884374,0.0028067929435259,0.0032147157371787,-0.0022412550005852,Neutral,Noun
1999,electric,0.0007956480336062,-0.0005178263516289,-0.0006613092715354,0.0006228943561482,-0.0008919480979322,Neutral,Adjective
2000,taxing,0.0007956480336062,-0.0005178263516289,-0.0006613092715354,0.0006228943561482,-0.0008919480979322,Neutral,Other
2001,toward,0.0007956480336062,-0.0005178263516289,-0.0006613092715354,0.0006228943561482,-0.0008919480979322,Neutral,Other
2002,albeit,0.0020982915219409,-0.0014352135954782,-0.0007247750396726,-0.0021599165039238,-0.0018214165120126,Neutral,Noun
2003,situation,0.0034153461617342,-0.0031035274367063,-0.0024096889712053,-0.001022940654224,-0.0028684399766822,Neutral,Noun
2004,smaller,0.0020982915219409,-0.0014352135954782,-0.0007247750396726,-0.0021599165039238,-0.0018214165120126,Neutral,Other
2005,hibernation,0.0007062570961637,-0.0011282493874923,-0.0013024825690195,0.0005433737332305,0.000119423747077,Neutral,Noun
2006,prepare,0.0007062570961637,-0.0011282493874923,-0.0013024825690195,0.0005433737332305,0.000119423747077,Neutral,Noun
2007,property,0.0007062570961637,-0.0011282493874923,-0.0013024825690195,0.0005433737332305,0.000119423747077,Neutral,Noun
2008,atlantic,0.0014616941532168,-0.0029178668062941,-0.0008794168572211,0.0010571375715486,0.0023065245016757,Neutral,Adjective
2009,southwest,0.0014616941532168,-0.0029178668062941,-0.0008794168572211,0.0010571375715486,0.0023065245016757,Neutral,Noun
2010,combined,0.0004798003045094,-0.0002807967427884,0.0001090216252994,-0.0001346203023429,0.0001609282132265,Neutral,Other
2011,lower,0.000983689770284,-0.0010830995061918,-0.0022331887985945,0.0008058827254468,-0.0009740294721151,Negative,Other
2012,protection,0.0013240289647802,-0.0014300916319641,-0.0028668228790172,0.0010149953695362,-0.0011789093102107,Neutral,Noun
2013,description,0.0061841257982,0.0052115610539862,0.001260078981726,-0.0005194437390186,-0.0003846469636126,Neutral,Noun
2014,facility,0.011004086164677,0.0051759983497001,-0.0005924146553879,-0.0011201712919759,0.0002162398084037,Neutral,Noun
2015,supplier,0.0061841257982,0.0052115610539862,0.001260078981726,-0.0005194437390186,-0.0003846469636126,Neutral,Noun
2016,certainly,0.0030051440745961,-0.0048283026410592,0.0010164793390325,-0.0030493545311192,0.0003142230584615,Positive,Other
2017,behalf,0.0016590994343236,0.0003879521058616,-0.0001423773163426,0.0006147301781431,-0.0002616497660035,Neutral,Noun
2018,santa,0.0016590994343236,0.0003879521058616,-0.0001423773163426,0.0006147301781431,-0.0002616497660035,Neutral,Noun
2019,articulate,0.0020555918884263,-0.0013695848889488,-0.0022631922936823,0.0002910679108435,0.0001284575502905,Neutral,Noun
2020,business,0.0063940686816436,-0.0070002201633157,-0.0067769970825812,0.0028500147464811,-0.0012926645606075,Neutral,Noun
2021,department,0.0020555918884263,-0.0013695848889488,-0.0022631922936823,0.0002910679108435,0.0001284575502905,Neutral,Noun
2022,heed,0.0020555918884263,-0.0013695848889488,-0.0022631922936823,0.0002910679108435,0.0001284575502905,Neutral,Noun
2023,hide,0.0020555918884263,-0.0013695848889488,-0.0022631922936823,0.0002910679108435,0.0001284575502905,Negative,Noun
2024,kathleen,0.0020555918884263,-0.0013695848889488,-0.0022631922936823,0.0002910679108435,0.0001284575502905,Neutral,Noun
2025,seem,0.0020555918884263,-0.0013695848889488,-0.0022631922936823,0.0002910679108435,0.0001284575502905,Neutral,Noun
2026,stupid,0.0020555918884263,-0.0013695848889488,-0.0022631922936823,0.0002910679108435,0.0001284575502905,Negative,Adjective
2027,beyond,0.0023325884237592,0.0008714057916387,-0.0005735992981046,-0.0003433743469322,-0.0004680389302294,Neutral,Other
2028,gone,0.0023325884237592,0.0008714057916387,-0.0005735992981046,-0.0003433743469322,-0.0004680389302294,Neutral,Other
2029,bother,0.0003444306284954,-0.0004389038910194,-0.0006959374358314,0.0003342497557917,-0.0002928189280628,Negative,Noun
2030,sir,0.0003444306284954,-0.0004389038910194,-0.0006959374358314,0.0003342497557917,-0.0002928189280628,Neutral,Noun
2031,congested,0.0018125288307345,-0.0029379416637022,-0.0055783337542193,0.0008548154701645,-0.0012919936796641,Neutral,Other
2032,web,0.0018125288307345,-0.0029379416637022,-0.0055783337542193,0.0008548154701645,-0.0012919936796641,Neutral,Noun
2033,capture,0.0005706817344914,-0.0010754358908547,-0.0002841879281331,0.0004351433744442,0.0003237130346883,Neutral,Noun
2034,executed,0.0005706817344914,-0.0010754358908547,-0.0002841879281331,0.0004351433744442,0.0003237130346883,Neutral,Other
2035,martin,0.0014694272329133,-0.0026818677458662,-0.0009664771879928,0.0008388359171545,0.0004070063685438,Neutral,Noun
2036,britain,0.0028434522247947,-0.0012967969673615,-0.0011300520037083,0.0004684830597922,0.0013939362133945,Neutral,Noun
2037,document,0.0015172965711047,-0.0022107309279451,-0.0010067277347096,0.0003346237806712,0.0014699836692279,Neutral,Noun
2038,forced,0.0015172965711047,-0.0022107309279451,-0.0010067277347096,0.0003346237806712,0.0014699836692279,Negative,Other
2039,freedom,0.0015172965711047,-0.0022107309279451,-0.0010067277347096,0.0003346237806712,0.0014699836692279,Positive,Noun
2040,meant,0.0015172965711047,-0.0022107309279451,-0.0010067277347096,0.0003346237806712,0.0014699836692279,Neutral,Noun
2041,naval,0.0015172965711047,-0.0022107309279451,-0.0010067277347096,0.0003346237806712,0.0014699836692279,Neutral,Noun
2042,occupation,0.0015172965711047,-0.0022107309279451,-0.0010067277347096,0.0003346237806712,0.0014699836692279,Neutral,Noun
2043,ruling,0.0015172965711047,-0.0022107309279451,-0.0010067277347096,0.0003346237806712,0.0014699836692279,Neutral,Noun
2044,compelling,0.0014262497214072,-0.0021497771494922,-0.0019156085210091,0.0009689254897373,0.0021963944950668,Positive,Noun
2045,journalist,0.0014262497214072,-0.0021497771494922,-0.0019156085210091,0.0009689254897373,0.0021963944950668,Neutral,Noun
2046,virtually,0.0016165322856648,-0.0009752688635179,-0.0028471295711513,-4.29450537272533e-05,-0.0011479240449085,Neutral,Other
2047,fight,0.0098630339548912,-0.0073823825232641,-0.0142157545748612,0.0031506756293283,-0.0033386049479425,Negative,Noun
2048,regime,0.0042136486650393,-0.0049221253898887,-0.0107739649441289,0.0012308266703007,-0.002652624583369,Neutral,Noun
2049,switched,7.65659769466319e-05,-9.36915667653736e-05,-3.26153943425611e-05,8.72725515682132e-05,-4.24093679650224e-05,Neutral,Other
2050,closely,0.0014672490974214,-0.0026563088584462,-0.004087045174646,0.0002746888647629,-0.0005854813468802,Neutral,Other
2051,alongside,0.0013913863014344,0.0005180875252225,-2.35031556935966e-05,-0.0002014772498098,-0.0007725288844057,Neutral,Other
2052,lost,0.0054190666840319,-0.0034979221930369,-0.0094304961852493,0.0020501888594769,-0.0038341966609679,Negative,Other
2053,emphasis,0.0003386408188751,-0.0005698209589514,-0.0001179668172486,-3.19850443327636e-05,0.000288929900148,Neutral,Noun
2054,production,0.0003386408188751,-0.0005698209589514,-0.0001179668172486,-3.19850443327636e-05,0.000288929900148,Neutral,Noun
2055,reducing,0.0023488878606694,-0.0005660631081487,9.60647352065215e-05,-2.17032558180981e-05,0.0006836686102367,Neutral,Other
2056,ar,0.0003577318220616,-0.0004572418407777,-0.000381321243452,1.7397139328878e-07,0.0001849071351259,Neutral,Noun
2057,decline,0.0007113453641668,-0.000611537775866,-0.0021849517616695,0.0006434264298264,-0.0008233757457549,Neutral,Noun
2058,intensive,0.0007113453641668,-0.000611537775866,-0.0021849517616695,0.0006434264298264,-0.0008233757457549,Neutral,Adjective
2059,afraid,0.0005444628663169,-0.0006467614680677,-0.0007366782622296,2.18558368094278e-05,-0.0006534058013091,Neutral,Noun
2060,pregnancy,0.0005444628663169,-0.0006467614680677,-0.0007366782622296,2.18558368094278e-05,-0.0006534058013091,Neutral,Noun
2061,appeal,0.0018975838660838,-0.003404673025901,-2.27839418933674e-05,0.0002126257039299,0.0038558944754565,Neutral,Noun
2062,overseas,0.0015167521957314,-0.0026549817689781,-0.0002285614381848,0.0005975561543719,0.0030499203871024,Neutral,Other
2063,dirty,0.0026707464571716,-0.0010037583708502,-0.0014188915735016,0.000246755127559,-0.0007975146546035,Negative,Noun
2064,division,0.0026707464571716,-0.0010037583708502,-0.0014188915735016,0.000246755127559,-0.0007975146546035,Neutral,Noun
2065,linen,0.0026707464571716,-0.0010037583708502,-0.0014188915735016,0.000246755127559,-0.0007975146546035,Neutral,Noun
2066,tearing,0.0026707464571716,-0.0010037583708502,-0.0014188915735016,0.000246755127559,-0.0007975146546035,Neutral,Other
2067,washing,0.0045310067767199,-0.0033437563801424,-0.0032229679589272,0.000461306502012,-0.0008794350116843,Neutral,Other
2068,avoidance,0.0009559140173814,-0.0011659619760607,-0.0007866769297972,0.0006282074837193,-0.0004775496989181,Negative,Noun
2069,border,0.0009559140173814,-0.0011659619760607,-0.0007866769297972,0.0006282074837193,-0.0004775496989181,Neutral,Noun
2070,bulwark,0.0009559140173814,-0.0011659619760607,-0.0007866769297972,0.0006282074837193,-0.0004775496989181,Neutral,Noun
2071,divided,0.0009559140173814,-0.0011659619760607,-0.0007866769297972,0.0006282074837193,-0.0004775496989181,Neutral,Other
2072,empathy,0.0017086429141187,-0.0022566254047356,0.0002998324717315,0.0025158352334739,-0.0018076774155119,Neutral,Noun
2073,ethical,0.0009559140173814,-0.0011659619760607,-0.0007866769297972,0.0006282074837193,-0.0004775496989181,Positive,Adjective
2074,model,0.0009559140173814,-0.0011659619760607,-0.0007866769297972,0.0006282074837193,-0.0004775496989181,Neutral,Noun
2075,moral,0.0017940242008725,-0.0026009577592934,-0.0002153863960323,0.0001494402084231,0.000614306720452,Neutral,Adjective
2076,mrs,0.0009559140173814,-0.0011659619760607,-0.0007866769297972,0.0006282074837193,-0.0004775496989181,Neutral,Noun
2077,peaceful,0.0009559140173814,-0.0011659619760607,-0.0007866769297972,0.0006282074837193,-0.0004775496989181,Positive,Noun
2078,reunification,0.0009559140173814,-0.0011659619760607,-0.0007866769297972,0.0006282074837193,-0.0004775496989181,Neutral,Noun
2079,diverse,0.0033968876351913,-0.0064863983791269,-0.0017070063347291,-0.0036366435211198,-0.0065957511411027,Neutral,Noun
2080,grown,0.0027885764409941,-0.0053290338221211,-0.0018137208608715,-0.0035869753384694,-0.006860010457362,Neutral,Noun
2081,conjunction,0.002004956065679,-0.0028006760660797,-0.0003166272402263,-0.0062526283351478,-0.004831186508698,Neutral,Noun
2082,cheered,0.0015868574759178,-0.0019159095799551,-0.0018305573723987,0.0006319993339155,-0.0002043622201789,Positive,Other
2083,trend,0.0015868574759178,-0.0019159095799551,-0.0018305573723987,0.0006319993339155,-0.0002043622201789,Neutral,Noun
2084,farmer,0.000420260663814,-0.0005607834301377,-0.0003526655416038,0.000181070954619,-0.000325278279118,Neutral,Noun
2085,modern,0.0014129796518489,-0.0013872554574121,-0.0023358582136438,0.0005230349267584,-0.0004542497561374,Neutral,Adjective
2086,relationship,0.0004299906708013,-0.000574808409913,-0.0003668935291265,0.0001814290120586,-0.0003333489571788,Neutral,Noun
2087,thrown,0.000420260663814,-0.0005607834301377,-0.0003526655416038,0.000181070954619,-0.000325278279118,Neutral,Noun
2088,traumatic,0.000420260663814,-0.0005607834301377,-0.0003526655416038,0.000181070954619,-0.000325278279118,Negative,Adjective
2089,fiver,0.0006192767357506,-0.0005132330656679,-0.0003466796622686,0.0001602959085365,-0.0004850266332008,Neutral,Noun
2090,surging,0.0006192767357506,-0.0005132330656679,-0.0003466796622686,0.0001602959085365,-0.0004850266332008,Neutral,Other
2091,forehand,0.0007199647997499,-0.0015467809573692,0.0015939961732088,0.0014288887149593,0.0003361640083896,Neutral,Noun
2092,release,0.0007199647997499,-0.0015467809573692,0.0015939961732088,0.0014288887149593,0.0003361640083896,Neutral,Noun
2093,unveiled,0.0020470169412088,-0.002717909229965,-0.0019700029721904,0.0007232350448253,0.000199679767422,Neutral,Adjective
2094,ignorant,0.0001993264317846,-0.0003996827605122,0.0001451665203475,0.0001581345977929,-4.95456055932247e-05,Negative,Noun
2095,laughing,0.0001993264317846,-0.0003996827605122,0.0001451665203475,0.0001581345977929,-4.95456055932247e-05,Positive,Other
2096,sport,0.0038808766546307,-0.0048579114437068,-0.0052458694673018,0.0002446444575066,0.0008887621509729,Neutral,Noun
2097,fine,0.0024042721672324,-0.0011322618390519,0.0008788862993039,-0.0016179497863887,-0.0010039377908925,Positive,Noun
2098,wouldnt,0.0024042721672324,-0.0011322618390519,0.0008788862993039,-0.0016179497863887,-0.0010039377908925,Neutral,Noun
2099,publish,0.0002671384756674,-0.0005376744271318,-0.000186163257982,0.0002347506497404,-0.0001771255407022,Neutral,Noun
2100,timely,0.0002671384756674,-0.0005376744271318,-0.000186163257982,0.0002347506497404,-0.0001771255407022,Neutral,Other
2101,credit,0.0011022977157388,-0.002086683693633,-0.001610496860372,0.0015812372925768,-0.0014430832622154,Positive,Noun
2102,step,0.0019465923704378,-0.0033515303450114,-0.003045439913031,0.0016980112331232,-0.0011424367599172,Neutral,Noun
2103,unsecured,0.0019465923704378,-0.0033515303450114,-0.003045439913031,0.0016980112331232,-0.0011424367599172,Negative,Adjective
2104,cent,0.0006642159938098,-0.001161343738379,-0.0006849903667365,0.000143011222619,-3.80220110731751e-05,Neutral,Noun
2105,hesitancy,0.0006642159938098,-0.001161343738379,-0.0006849903667365,0.000143011222619,-3.80220110731751e-05,Negative,Noun
2106,inmate,0.0006642159938098,-0.001161343738379,-0.0006849903667365,0.000143011222619,-3.80220110731751e-05,Neutral,Noun
2107,movement,0.0013125669759783,-0.002134719882125,0.000167001559692,-0.0006772656858978,0.0016406466472952,Neutral,Noun
2108,unaware,1.0553616277253e-05,-2.19418933979702e-05,2.82480115992003e-06,-3.58804737086361e-06,1.39415994077762e-05,Negative,Noun
2109,jack,0.0003280637639304,-0.0005309959641567,-0.0003981013317266,-3.14508317338928e-05,-0.0002404197008327,Neutral,Noun
2110,understanding,0.0009594845056079,-0.0004225735080198,0.0008196529851424,0.000564777175872,-0.0001029074156298,Neutral,Other
2111,accounting,0.0012921526794259,0.0009094159876696,-0.0001084091855546,0.0001257910178252,-9.00842000415959e-05,Neutral,Noun
2112,actively,0.0005138780242858,-0.0004941727380391,-0.0008829806045356,0.0002621014458821,-0.0001435509703276,Positive,Other
2113,despise,0.0005138780242858,-0.0004941727380391,-0.0008829806045356,0.0002621014458821,-0.0001435509703276,Negative,Noun
2114,disdain,0.0005138780242858,-0.0004941727380391,-0.0008829806045356,0.0002621014458821,-0.0001435509703276,Negative,Noun
2115,initially,0.0005138780242858,-0.0004941727380391,-0.0008829806045356,0.0002621014458821,-0.0001435509703276,Neutral,Other
2116,academic,0.0016757705389596,-0.0027524355885842,1.91300112158026e-05,-0.0053496124042497,-0.004374661625684,Neutral,Adjective
2117,cup,0.0022290429484183,-0.0035018526675159,-0.0047599451912589,0.0004181943548168,-0.0002998701310269,Neutral,Noun
2118,firmly,0.0022290429484183,-0.0035018526675159,-0.0047599451912589,0.0004181943548168,-0.0002998701310269,Neutral,Other
2119,sporting,0.0022290429484183,-0.0035018526675159,-0.0047599451912589,0.0004181943548168,-0.0002998701310269,Neutral,Other
2120,drafting,0.0070221630601353,0.0032619531099645,-0.0009053229747102,-0.0011181990827001,0.0004144305138768,Neutral,Other
2121,monkey,0.0070221630601353,0.0032619531099645,-0.0009053229747102,-0.0011181990827001,0.0004144305138768,Neutral,Noun
2122,basis,0.0062456803749329,-0.0098012747883395,0.0041295485169466,0.0024646023541291,-0.0140938434482373,Neutral,Noun
2123,enlighten,0.0024512479466168,-0.0029715566024499,0.0004147520003714,0.0026580913983531,-0.0028740283108954,Positive,Other
2124,funny,0.0024512479466168,-0.0029715566024499,0.0004147520003714,0.0026580913983531,-0.0028740283108954,Positive,Noun
2125,prerogative,0.0024512479466168,-0.0029715566024499,0.0004147520003714,0.0026580913983531,-0.0028740283108954,Neutral,Noun
2126,stereotyped,0.004769960028474,-0.0082614120765003,0.0024019068333603,0.0001115635464133,-0.0109120210454276,Negative,Other
2127,ellen,0.0041665020604017,0.0046345504032028,0.0018262405450617,-0.000693701720873,0.0002064992269777,Neutral,Noun
2128,lorry,0.0041665020604017,0.0046345504032028,0.0018262405450617,-0.000693701720873,0.0002064992269777,Neutral,Noun
2129,shortage,0.0041665020604017,0.0046345504032028,0.0018262405450617,-0.000693701720873,0.0002064992269777,Negative,Noun
2130,bob,0.0010277962013589,-0.0007848101737539,-0.0011729906776429,3.90060331546668e-05,-9.84503774682043e-05,Neutral,Noun
2131,debby,0.0010277962013589,-0.0007848101737539,-0.0011729906776429,3.90060331546668e-05,-9.84503774682043e-05,Neutral,Noun
2132,considering,0.0013286631371612,-0.00288883858206,-0.001899499777614,0.002234700208703,-0.0018551498558931,Neutral,Other
2133,undeniable,0.0013286631371612,-0.00288883858206,-0.001899499777614,0.002234700208703,-0.0018551498558931,Neutral,Adjective
2134,blowing,0.001228078223792,-0.0026440535302508,-0.0023504532494937,0.0019969197983232,-0.0011271027582239,Neutral,Noun
2135,forest,0.001228078223792,-0.0026440535302508,-0.0023504532494937,0.0019969197983232,-0.0011271027582239,Neutral,Noun
2136,paving,0.0039723376744918,-0.006112878453466,-0.0015321642501715,0.003020800188887,0.0009206725813793,Neutral,Other
2137,regressive,0.001228078223792,-0.0026440535302508,-0.0023504532494937,0.0019969197983232,-0.0011271027582239,Neutral,Noun
2138,beautifully,0.0021639593592551,-0.0038883721660988,-0.0006861793827853,0.0008012579755566,0.0038625905478536,Positive,Other
2139,bloom,0.0021639593592551,-0.0038883721660988,-0.0006861793827853,0.0008012579755566,0.0038625905478536,Neutral,Noun
2140,kept,0.0021639593592551,-0.0038883721660988,-0.0006861793827853,0.0008012579755566,0.0038625905478536,Neutral,Noun
2141,photography,0.0021639593592551,-0.0038883721660988,-0.0006861793827853,0.0008012579755566,0.0038625905478536,Neutral,Noun
2142,acceptable,0.0052701527747751,-0.0083695808977288,0.0054424382001614,0.0021595497634917,-0.0144016375401515,Positive,Adjective
2143,cheap,0.0023187120818571,-0.0052898554740504,0.0019871548329888,-0.0025465278519397,-0.0080379927345321,Neutral,Noun
2144,classic,0.0023187120818571,-0.0052898554740504,0.0019871548329888,-0.0025465278519397,-0.0080379927345321,Neutral,Adjective
2145,kind,0.0026203015111455,-0.0055829192447865,0.0019003235211036,-0.0026730695144328,-0.0083525564558729,Positive,Noun
2146,laugh,0.0023187120818571,-0.0052898554740504,0.0019871548329888,-0.0025465278519397,-0.0080379927345321,Positive,Noun
2147,problem,0.0023187120818571,-0.0052898554740504,0.0019871548329888,-0.0025465278519397,-0.0080379927345321,Negative,Noun
2148,reaching,0.0023187120818571,-0.0052898554740504,0.0019871548329888,-0.0025465278519397,-0.0080379927345321,Positive,Other
2149,scientific,0.0035707740966108,-0.0076205032993332,0.0002424897842564,-0.0027508603674334,-0.0071702742691898,Neutral,Adjective
2150,serious,0.0023187120818571,-0.0052898554740504,0.0019871548329888,-0.0025465278519397,-0.0080379927345321,Negative,Adjective
2151,digestive,0.0015332951191679,-0.0004197341828945,-0.0007997511438162,0.0005255056369903,0.0007224649633965,Neutral,Noun
2152,manage,0.0015332951191679,-0.0004197341828945,-0.0007997511438162,0.0005255056369903,0.0007224649633965,Neutral,Noun
2153,endless,0.0009314071327768,-5.46170956864215e-05,-0.0009184662379269,1.02246423464593e-05,-0.0003685737996242,Neutral,Noun
2154,icon,0.0040538867667179,-0.0049421327568068,-0.0119889578869246,0.001369489263157,-0.004714892152912,Neutral,Noun
2155,influencer,0.0040538867667179,-0.0049421327568068,-0.0119889578869246,0.001369489263157,-0.004714892152912,Neutral,Noun
2156,mayo,0.0040538867667179,-0.0049421327568068,-0.0119889578869246,0.001369489263157,-0.004714892152912,Neutral,Noun
2157,finally,0.0059059741604937,-0.0061415485021664,-0.0092346411385087,0.0007426763408799,-0.0002876893183185,Neutral,Other
2158,nutrition,0.004175857558842,-0.0017008173486757,-0.0076802044084802,0.001021831774524,-0.0026813949052985,Neutral,Noun
2159,redeem,0.0003779834787791,-0.0003752072878102,-0.0006392061105923,-3.71328101691822e-06,-0.0001655756002861,Neutral,Noun
2160,debacle,0.0015639042872931,-0.0024565174200584,-0.0046747381759647,0.0003689516928712,-0.0006399309161441,Neutral,Noun
2161,sealed,0.0015639042872931,-0.0024565174200584,-0.0046747381759647,0.0003689516928712,-0.0006399309161441,Neutral,Other
2162,straight,0.0015639042872931,-0.0024565174200584,-0.0046747381759647,0.0003689516928712,-0.0006399309161441,Positive,Noun
2163,tender,0.0015639042872931,-0.0024565174200584,-0.0046747381759647,0.0003689516928712,-0.0006399309161441,Neutral,Noun
2164,topic,0.0040524940878929,-0.0057985722991203,0.0007785870024386,-7.77781032554721e-05,0.0056777477349689,Neutral,Noun
2165,taster,0.003598745491806,-0.0021818808939834,-0.0034879938709733,-0.0001923652837454,0.0031763830446416,Neutral,Noun
2166,european,0.0058205896831527,-0.0106310076308161,0.0036581843614001,-0.0088607130456871,0.0052797050687024,Neutral,Adjective
2167,continued,2.71226253966041e-19,-4.97359848933637e-19,-1.36447591964593e-19,-3.82649165204944e-19,5.795550012216351e-19,Neutral,Adjective
2168,harmless,0.0007132289883012,-0.0010104198234326,-1.24132611776296e-05,0.00023157100763,0.000139392076121,Positive,Noun
2169,mortality,0.0007132289883012,-0.0010104198234326,-1.24132611776296e-05,0.00023157100763,0.000139392076121,Neutral,Noun
2170,stereotyping,0.0007132289883012,-0.0010104198234326,-1.24132611776296e-05,0.00023157100763,0.000139392076121,Neutral,Other
2171,voluntary,0.0039743956910667,-0.0053358292233762,-0.0028456424505095,-0.0001414998699284,0.0026743854260528,Neutral,Adjective
2172,regularly,0.0049921337584357,-0.0028639678870276,-0.005445125506566,0.00187728071801,-0.0011422291494218,Neutral,Other
2173,listed,0.0014233831482197,-0.0021717680546384,-0.0008020088874527,3.72384925619297e-05,-0.0009195781914866,Neutral,Other
2174,massively,0.0014233831482197,-0.0021717680546384,-0.0008020088874527,3.72384925619297e-05,-0.0009195781914866,Neutral,Other
2175,scouting,0.0014233831482197,-0.0021717680546384,-0.0008020088874527,3.72384925619297e-05,-0.0009195781914866,Neutral,Other
2176,stream,0.0038044064568186,-0.0057157776732537,-0.0085997391447624,0.0020938734735409,-0.0025211824306075,Neutral,Noun
2177,affectionately,0.0003045879789117,-0.0005404958723182,-0.0004128595893088,0.0001840080041484,-0.000524826763492,Positive,Other
2178,giant,0.0003045879789117,-0.0005404958723182,-0.0004128595893088,0.0001840080041484,-0.000524826763492,Neutral,Noun
2179,mailbox,0.0003045879789117,-0.0005404958723182,-0.0004128595893088,0.0001840080041484,-0.000524826763492,Neutral,Noun
2180,navigational,0.0003045879789117,-0.0005404958723182,-0.0004128595893088,0.0001840080041484,-0.000524826763492,Neutral,Adjective
2181,follow,0.0029219493061027,-0.0031560799517942,-0.001614086926298,0.0016297137797803,0.0013337915425207,Neutral,Other
2182,colour,0.0014757203464589,-0.0015398627118392,0.0017276416835862,0.0023530388077157,-0.0031818224028097,Neutral,Noun
2183,educate,0.0014757203464589,-0.0015398627118392,0.0017276416835862,0.0023530388077157,-0.0031818224028097,Neutral,Noun
2184,prejudice,0.0014757203464589,-0.0015398627118392,0.0017276416835862,0.0023530388077157,-0.0031818224028097,Negative,Noun
2185,listening,0.0022354391687463,-0.0029736006533766,0.002521329725826,0.0027114447555695,-0.0008611815276747,Neutral,Other
2186,pack,0.0011177195843731,-0.0014868003266883,0.001260664862913,0.0013557223777847,-0.0004305907638373,Neutral,Noun
2187,speed,0.0019067312153441,-0.0029168055725246,-0.0067002879455475,0.0017326321632041,-0.0025286305091417,Neutral,Noun
2188,da,6.77064818969645e-05,-8.54924491617739e-05,-8.97066294764556e-05,7.03146946637567e-05,-0.0001136681074518,Neutral,Noun
2189,mas,6.77064818969645e-05,-8.54924491617739e-05,-8.97066294764556e-05,7.03146946637567e-05,-0.0001136681074518,Neutral,Noun
2190,mil,6.77064818969645e-05,-8.54924491617739e-05,-8.97066294764556e-05,7.03146946637567e-05,-0.0001136681074518,Neutral,Noun
2191,deposit,0.0027445912571095,-0.0052197435293617,-0.0007130571068459,0.0035968645281293,0.0010397943967928,Neutral,Noun
2192,indoor,0.0027445912571095,-0.0052197435293617,-0.0007130571068459,0.0035968645281293,0.0010397943967928,Neutral,Noun
2193,maureen,0.0027445912571095,-0.0052197435293617,-0.0007130571068459,0.0035968645281293,0.0010397943967928,Neutral,Noun
2194,owen,0.0027445912571095,-0.0052197435293617,-0.0007130571068459,0.0035968645281293,0.0010397943967928,Neutral,Noun
2195,citizenship,0.0005703781859731,-0.0012264661745827,-0.0002355944438258,-0.0002242290549107,0.0004722354285481,Neutral,Noun
2196,innovation,0.0005703781859731,-0.0012264661745827,-0.0002355944438258,-0.0002242290549107,0.0004722354285481,Positive,Noun
2197,merely,0.0005703781859731,-0.0012264661745827,-0.0002355944438258,-0.0002242290549107,0.0004722354285481,Neutral,Other
2198,stimulate,0.0005703781859731,-0.0012264661745827,-0.0002355944438258,-0.0002242290549107,0.0004722354285481,Positive,Noun
2199,environ,0.0006345131585016,-0.000472674916607,0.0012224124008079,0.0015604588474928,-0.0009637301245677,Neutral,Noun
2200,booze,0.0011207270770046,-0.0010886395339458,-0.0016049094091378,2.99362170321859e-05,-0.0002078489934077,Neutral,Noun
2201,ask,0.0058192924840226,-0.0060584210989627,-0.0001603319216698,0.0042646924926974,-0.0004095204682242,Neutral,Noun
2202,confirm,0.0027096648326674,-0.0030386257738073,-0.0013801383723856,0.0015496282923873,0.001319906871918,Neutral,Noun
2203,indeed,0.0027096648326674,-0.0030386257738073,-0.0013801383723856,0.0015496282923873,0.001319906871918,Neutral,Other
2204,invite,0.0059811424377819,-0.008698373577059,-0.0017061118022346,-0.0002702595135389,0.0017154239113599,Positive,Noun
2205,completely,0.0013448319675037,-0.0016610398251859,-0.0010317641296516,0.0009690565738343,-3.84729947424802e-05,Neutral,Other
2206,push,0.0013448319675037,-0.0016610398251859,-0.0010317641296516,0.0009690565738343,-3.84729947424802e-05,Neutral,Noun
2207,easter,0.0008442938427625,-0.0020425078208018,0.0012202046951695,-0.0053619927000502,-0.0041259341800634,Neutral,Noun
