word,V1,V2
"logged",0.000816476507244846,0.00168430025227328
"dealing",0.00366872104420493,-0.00328662943083312
"suddenly",0.00366872104420493,-0.00328662943083312
"generation",0.00357288595548369,0.00275301085839629
"order",0.00357288595548369,0.00275301085839629
"pursue",0.00357288595548369,0.00275301085839629
"reassess",0.00357288595548369,0.00275301085839629
"engaged",0.0042554993167948,-0.00141596860268126
"shadow",0.0042554993167948,-0.00141596860268126
"diving",0.00132659960683987,0.00066298657011439
"perfect",0.00244922786174328,0.00263631157459386
"cultural",0.00541258332976955,-5.39128274062456e-05
"produce",0.00346513912794968,0.00102593880409353
"shift",0.00541258332976955,-5.39128274062456e-05
"congestion",0.00194744420181986,-0.00107985163149978
"efficiency",0.00194744420181986,-0.00107985163149978
"millions",0.00194744420181986,-0.00107985163149978
"solve",0.00194744420181986,-0.00107985163149978
"ultimate",0.00194744420181986,-0.00107985163149978
"terrific",0.00345426527947022,0.00191931915192853
"crying",0.000492921125193249,9.21483355993087e-05
"extort",0.000492921125193249,9.21483355993087e-05
"loyalist",0.000492921125193249,9.21483355993087e-05
"reps",0.000492921125193249,9.21483355993087e-05
"threatening",0.000492921125193249,9.21483355993087e-05
"almost",0.00311047539292027,0.00166314725329781
"assault",0.00025021606068054,0.000165935161020142
"doyle",0.00025021606068054,0.000165935161020142
"rifle",0.00025021606068054,0.000165935161020142
"equipment",0.00018012134582353,-0.000126277177778935
"activism",0.00193534367849928,-0.00052044708390275
"victim",0.00193534367849928,-0.00052044708390275
"eager",0.0022989882974262,0.0024667389415583
"program",0.00647636102203744,0.00810687045493306
"roll",0.0022989882974262,0.0024667389415583
"cross",0.00334248542660605,0.00247447501839673
"flashing",0.00334248542660605,0.00247447501839673
"green",0.0107348140491677,0.00662080315627721
"ridiculous",0.00334248542660605,0.00247447501839673
"regardless",0.000927558000673323,0.00059359920045682
"recruit",0.00293494365494791,-0.000321764712104557
"joining",0.00205306516692384,0.00297503082168142
"ordered",0.000132669944742439,8.8120935673436e-05
"spy",0.000132669944742439,8.8120935673436e-05
"blocking",0.00875687151645538,0.0132293232653612
"reservation",0.00875687151645538,0.0132293232653612
"ship",0.00875687151645538,0.0132293232653612
"warehouse",0.00875687151645538,0.0132293232653612
"moran",0.00128193770886484,-0.00166582436929068
"gladstone",1.25361922768947e-18,5.57713469029663e-19
"speaker",0.00350764845654344,0.0041932799507725
"bisexual",0.00111016112685334,5.37447283037869e-05
"donate",0.00356970597861926,0.00189878092140449
"gay",0.00298606004683535,0.000557472657510537
"possible",0.00613142472697904,0.00199515922799188
"sexually",0.00111016112685334,5.37447283037869e-05
"tomas",0.00111016112685334,5.37447283037869e-05
"customer",0.00192932251197526,0.00253707954386456
"julie",0.00294540309659393,0.00303295202290204
"guest",0.00221811257688561,-0.00081972674999211
"night",0.000177375728107344,7.45685394437098e-05
"stay",0.000177375728107344,7.45685394437098e-05
"midnight",0.000170914700936693,1.01576029045659e-05
"virus",0.000170914700936693,1.01576029045659e-05
"everybody",0.00162493574339414,-0.000676245794661545
"biography",0.00169152936070036,0.000936472870527635
"detail",0.00755928297849593,0.00347519699335329
"ending",0.00169152936070036,0.000936472870527635
"founding",0.00169152936070036,0.000936472870527635
"rule",0.00169152936070036,0.000936472870527635
"theological",0.00169152936070036,0.000936472870527635
"argentina",0.00182142426712894,0.00143954130407529
"breakfast",0.00182142426712894,0.00143954130407529
"supply",0.00182142426712894,0.00143954130407529
"brussels",0.00204783540718742,0.000956281477817149
"objective",0.00256397898408202,0.00116262401697438
"rely",0.00204783540718742,0.000956281477817149
"torn",0.00204783540718742,0.000956281477817149
"union",0.00204783540718742,0.000956281477817149
"ad",0.00178538350981781,0.00247111661943174
"easy",0.00178538350981781,0.00247111661943174
"assess",0.000949198627268234,0.000268195208308756
"damage",0.000949198627268234,0.000268195208308756
"describe",0.000949198627268234,0.000268195208308756
"flood",0.000949198627268234,0.000268195208308756
"imagery",0.000949198627268234,0.000268195208308756
"useful",0.00146534220416284,0.000474537747465986
"background",0.000828041893748782,0.000342837075186933
"breed",0.000828041893748782,0.000342837075186933
"client",0.000828041893748782,0.000342837075186933
"rare",0.000828041893748782,0.000342837075186933
"winning",0.00159004367536412,0.000549412856886592
"afternoon",0.000665866079364785,0.000871956793101927
"attend",0.00888231938894678,0.0133294479087839
"anti",0.00154352476552936,0.00225454601498754
"dan",0.000324716887602247,0.000160428471791748
"veteran",0.000162358443801124,8.0214235895874e-05
"schedule",0.00330843728202255,0.00340504252833209
"actually",0.00838463124872902,0.00543113396259295
"caught",0.00611781180313039,0.00190125634067295
"definitely",0.00953849030530612,0.00677654519450643
"gym",0.00909312847983631,0.00844775371018298
"knew",0.00338074937063237,0.00242535664009426
"reassured",0.00338074937063237,0.00242535664009426
"spin",0.00338074937063237,0.00242535664009426
"mutual",0.00170248077759326,0.00243013498497602
"cabinet",0.000799021059352348,0.00036175264713853
"madness",0.000799021059352348,0.00036175264713853
"mess",0.000799021059352348,0.00036175264713853
"operating",0.000799021059352348,0.00036175264713853
"surge",0.000799021059352348,0.00036175264713853
"undo",0.000799021059352348,0.00036175264713853
"unvaccinated",0.000799021059352348,0.00036175264713853
"dog",-4.42236624710857e-20,-1.07881907644226e-18
"grounds",0.000700331772007014,-0.000148724325786824
"domestic",0.00061987467079144,9.31336968235717e-05
"sharp",0.00061987467079144,9.31336968235717e-05
"consulting",0.000792002471679203,0.000495705805233373
"fifth",0.00459451391018832,-0.00548105443598496
"heart",0.00459451391018832,-0.00548105443598496
"madrid",0.00459451391018832,-0.00548105443598496
"tourism",0.00459451391018832,-0.00548105443598496
"democratic",0.00104330229514231,0.000121473286619691
"republican",0.00104330229514231,0.000121473286619691
"wide",0.00270719608514763,0.00288497740364483
"collaborate",0.00644401097015974,0.00106753944591826
"gary",0.00353575936638782,0.00254437708493026
"innovative",0.00437541699349109,0.00249790389917785
"clinical",0.00130600144478554,0.000504087278914574
"diploma",0.00130600144478554,0.000504087278914574
"postgraduate",0.00130600144478554,0.000504087278914574
"qualified",0.00130600144478554,0.000504087278914574
"rio",0.00130600144478554,0.000504087278914574
"joan",8.76571279835391e-06,7.6398782685014e-06
"kay",8.76571279835391e-06,7.6398782685014e-06
"site",0.00176186525676224,-0.00115653249136133
"transfer",0.00137310495988519,-0.000976063404605736
"basically",0.00460156310056435,0.00084367532092215
"light",0.00460156310056435,0.00084367532092215
"shining",0.00460156310056435,0.00084367532092215
"stellar",0.00460156310056435,0.00084367532092215
"average",0.00645223178675694,0.00323866595762992
"match",0.00309376235937743,-0.00215333512921489
"electric",0.00111767964466371,0.000942993727497526
"taxing",0.00111767964466371,0.000942993727497526
"toward",0.00111767964466371,0.000942993727497526
"albeit",0.00280506557512257,0.000358397927954019
"situation",0.0050212636001257,0.0019414144996881
"smaller",0.00280506557512257,0.000358397927954019
"hibernation",0.00127294562749149,0.000941715059699584
"prepare",0.00127294562749149,0.000941715059699584
"property",0.00127294562749149,0.000941715059699584
"atlantic",0.00281737947123518,-5.43637658864733e-05
"southwest",0.00281737947123518,-5.43637658864733e-05
"combined",0.000612901103837102,-5.53670745761511e-05
"lower",0.00157347777169355,0.00196396295798731
"protection",0.00212016669166348,0.00257395719427349
"description",0.00215967274488078,0.00182964979688299
"facility",0.00718919075669307,0.00526740704491874
"supplier",0.00215967274488078,0.00182964979688299
"certainly",0.00513632488312413,-0.00290850210394056
"behalf",0.00170382082044123,0.00167066032501141
"santa",0.00170382082044123,0.00167066032501141
"articulate",0.00281617182586093,0.00216047224011683
"business",0.00986490323656835,0.00527044349849429
"department",0.00281617182586093,0.00216047224011683
"heed",0.00281617182586093,0.00216047224011683
"hide",0.00281617182586093,0.00216047224011683
"kathleen",0.00281617182586093,0.00216047224011683
"seem",0.00281617182586093,0.00216047224011683
"stupid",0.00281617182586093,0.00216047224011683
"beyond",0.00204597348096214,0.00190414850390026
"gone",0.00204597348096214,0.00190414850390026
"bother",0.00058614582011687,0.000627554555785796
"sir",0.00058614582011687,0.000627554555785796
"congested",0.00337302263015573,0.00429856294944628
"web",0.00337302263015573,0.00429856294944628
"capture",0.00108390294619195,3.6570946709265e-05
"executed",0.00108390294619195,3.6570946709265e-05
"martin",0.00277365815782323,0.000331629098884693
"britain",0.00368481688113522,0.00198790912348454
"document",0.00259563042796244,0.000433015392913436
"forced",0.00259563042796244,0.000433015392913436
"freedom",0.00259563042796244,0.000433015392913436
"meant",0.00259563042796244,0.000433015392913436
"naval",0.00259563042796244,0.000433015392913436
"occupation",0.00259563042796244,0.000433015392913436
"ruling",0.00259563042796244,0.000433015392913436
"compelling",0.00247433493645717,0.00119145105457297
"journalist",0.00247433493645717,0.00119145105457297
"virtually",0.00224689541326062,0.00271282018990246
"fight",0.0141559722617697,0.0141367233252776
"regime",0.00692661784857704,0.00896070537764607
"switched",0.000128069544908943,4.32204485488338e-05
"closely",0.00281851937158007,0.00278995376599874
"alongside",0.00120892670868221,0.00089375399689691
"lost",0.00752833436975289,0.00933355122706252
"emphasis",0.000609209836149052,-5.89245934608215e-05
"production",0.000609209836149052,-5.89245934608215e-05
"reducing",0.00279873402197337,0.000997021435025973
"ar",0.000583542801805523,0.000239134899319613
"decline",0.00108122389545697,0.00200124868299029
"intensive",0.00108122389545697,0.00200124868299029
"afraid",0.000871574626772262,0.000552747307981577
"pregnancy",0.000871574626772262,0.000552747307981577
"appeal",0.00345207225826589,-0.00105172763497254
"overseas",0.00273706243249803,-0.000524100299421304
"dirty",0.00328706766770284,0.00209871569476374
"division",0.00328706766770284,0.00209871569476374
"linen",0.00328706766770284,0.00209871569476374
"tearing",0.00328706766770284,0.00209871569476374
"washing",0.00632997226738876,0.00338850083879692
"avoidance",0.0015418570775084,0.00066729961745995
"border",0.0015418570775084,0.00066729961745995
"bulwark",0.0015418570775084,0.00066729961745995
"divided",0.0015418570775084,0.00066729961745995
"empathy",0.00281590956200634,0.000123685589437949
"ethical",0.0015418570775084,0.00066729961745995
"model",0.0015418570775084,0.00066729961745995
"moral",0.00300726845713863,-0.000403135578028537
"mrs",0.0015418570775084,0.00066729961745995
"peaceful",0.0015418570775084,0.00066729961745995
"reunification",0.0015418570775084,0.00066729961745995
"diverse",0.00645085013854968,-0.000783618239749662
"grown",0.00532209620204277,-0.000311635949025346
"conjunction",0.00329557968496977,-0.00152130650316635
"cheered",0.00263849790528716,0.00169410432450054
"trend",0.00263849790528716,0.00169410432450054
"farmer",0.000718165562124478,0.000305225683772112
"modern",0.00216942948790575,0.0020400695315122
"relationship",0.000735703527761226,0.000316590827205369
"thrown",0.000718165562124478,0.000305225683772112
"traumatic",0.000718165562124478,0.000305225683772112
"fiver",0.000880833690165125,0.00037105478503234
"surging",0.000880833690165125,0.00037105478503234
"forehand",0.00140602258955301,-0.0014538984870948
"release",0.00140602258955301,-0.0014538984870948
"unveiled",0.00339341868133839,0.00134727306825268
"ignorant",0.000388760296877048,-0.000180469086755588
"laughing",0.000388760296877048,-0.000180469086755588
"sport",0.00633550035884984,0.00364938946504321
"fine",0.00298082348649034,-0.000448761529750391
"wouldnt",0.00298082348649034,-0.000448761529750391
"publish",0.000525104732310138,5.09618901473881e-05
"timely",0.000525104732310138,5.09618901473881e-05
"credit",0.00207854984726975,0.000968095514102414
"step",0.00355833702149652,0.00191139563730479
"unsecured",0.00355833702149652,0.00191139563730479
"cent",0.00123547188930955,0.000310124608513573
"hesitancy",0.00123547188930955,0.000310124608513573
"inmate",0.00123547188930955,0.000310124608513573
"movement",0.00223446440627782,-0.00106703209748052
"unaware",2.05373700820738e-05,-1.09753790877401e-05
"jack",0.000605852265439329,0.000258487205466164
"understanding",0.001135290340224,-0.000371050002902326
"accounting",0.00104703377130873,0.00150099219689866
"actively",0.000807933302068201,0.000864058221849421
"despise",0.000807933302068201,0.000864058221849421
"disdain",0.000807933302068201,0.000864058221849421
"initially",0.000807933302068201,0.000864058221849421
"academic",0.00292332524648009,-0.00168500512569986
"cup",0.00401115291047114,0.00329536085258923
"firmly",0.00401115291047114,0.00329536085258923
"sporting",0.00401115291047114,0.00329536085258923
"drafting",0.0038829560901772,0.00259559754681113
"monkey",0.0038829560901772,0.00259559754681113
"basis",0.0108339739676709,-0.00420577960212586
"enlighten",0.00396103501781086,0.000255603424988564
"funny",0.00396103501781086,0.000255603424988564
"prerogative",0.00396103501781086,0.000255603424988564
"stereotyped",0.0085787120645426,-0.00355036609141307
"ellen",0.000274638704140848,2.55416967527933e-05
"lorry",0.000274638704140848,2.55416967527933e-05
"shortage",0.000274638704140848,2.55416967527933e-05
"bob",0.00148661820297378,0.00113929401558512
"debby",0.00148661820297378,0.00113929401558512
"considering",0.00267205612542837,0.00104613205546867
"undeniable",0.00267205612542837,0.00104613205546867
"blowing",0.00246410954085388,0.00138210937929349
"forest",0.00246410954085388,0.00138210937929349
"paving",0.00685408012039777,0.000442912200570047
"regressive",0.00246410954085388,0.00138210937929349
"beautifully",0.00400085396593769,-0.000367990913749384
"bloom",0.00400085396593769,-0.000367990913749384
"kept",0.00400085396593769,-0.000367990913749384
"photography",0.00400085396593769,-0.000367990913749384
"acceptable",0.00912820085298833,-0.00511679653782722
"cheap",0.00461767704673173,-0.00380596951640163
"classic",0.00461767704673173,-0.00380596951640163
"kind",0.00506615006356613,-0.00374630146175315
"laugh",0.00461767704673173,-0.00380596951640163
"problem",0.00461767704673173,-0.00380596951640163
"reaching",0.00461767704673173,-0.00380596951640163
"scientific",0.00694805173774667,-0.00329242430915404
"serious",0.00461767704673173,-0.00380596951640163
"digestive",0.00181169755541833,0.00128171014837094
"manage",0.00181169755541833,0.00128171014837094
"endless",0.00104844769338188,0.00124962626462048
"icon",0.00678539439824576,0.00979299397530859
"influencer",0.00678539439824576,0.00979299397530859
"mayo",0.00678539439824576,0.00979299397530859
"finally",0.00926855290679104,0.00781824252440308
"nutrition",0.00528438490120405,0.00776674855997608
"redeem",0.000567924358739732,0.000495539131429276
"debacle",0.00286533544649129,0.00350857505377228
"sealed",0.00286533544649129,0.00350857505377228
"straight",0.00286533544649129,0.00350857505377228
"tender",0.00286533544649129,0.00350857505377228
"topic",0.00674034403580737,-0.0020731163942731
"taster",0.00480820963959807,0.003173207702899
"european",0.0105234641397509,-0.00839788227659032
"continued",1.42251443451708e-19,8.77012974554547e-20
"harmless",0.00121132366713074,-5.452182717764e-05
"mortality",0.00121132366713074,-5.452182717764e-05
"stereotyping",0.00121132366713074,-5.452182717764e-05
"voluntary",0.00659380562933176,0.00130802729384183
"regularly",0.00677616075573644,0.00617402194006856
"listed",0.00247943042307139,0.00027367515779927
"massively",0.00247943042307139,0.00027367515779927
"scouting",0.00247943042307139,0.00027367515779927
"stream",0.00686478831602518,0.0068981958460053
"affectionately",0.000582920771266425,0.000297528962858684
"giant",0.000582920771266425,0.000297528962858684
"mailbox",0.000582920771266425,0.000297528962858684
"navigational",0.000582920771266425,0.000297528962858684
"follow",0.0045589835597092,0.00162606182844466
"colour",0.0022552619031283,-0.00065541351071279
"educate",0.0022552619031283,-0.00065541351071279
"prejudice",0.0022552619031283,-0.00065541351071279
"listening",0.00352727528091733,-0.00209812637602142
"pack",0.00176363764045867,-0.00104906318801071
"speed",0.00350353419568943,0.00550350616263856
"da",0.000117250840476706,9.55494694115131e-05
"mas",0.000117250840476706,9.55494694115131e-05
"mil",0.000117250840476706,9.55494694115131e-05
"deposit",0.00515540105757185,-0.000259214286900823
"indoor",0.00515540105757185,-0.000259214286900823
"maureen",0.00515540105757185,-0.000259214286900823
"owen",0.00515540105757185,-0.000259214286900823
"citizenship",0.00112423551549243,-0.000322559352050865
"innovation",0.00112423551549243,-0.000322559352050865
"merely",0.00112423551549243,-0.000322559352050865
"stimulate",0.00112423551549243,-0.000322559352050865
"environ",0.0008319992283734,-0.000567786886505833
"booze",0.00168027487760509,0.00129211752510762
"ask",0.00882733298065216,0.000910711523846513
"confirm",0.00427910891864825,0.00137620664142769
"indeed",0.00427910891864825,0.00137620664142769
"invite",0.0101290913123209,-0.000371378123153483
"completely",0.00216015983538617,0.000841119522116548
"push",0.00216015983538617,0.000841119522116548
"easter",0.00167173333136589,-0.00284261959657187
"patrick",0.00167173333136589,-0.00284261959657187
"standpoint",0.00167173333136589,-0.00284261959657187
"among",0.00455021659098737,0.00530273854572505
"spending",0.00455021659098737,0.00530273854572505
"town",0.0119177491240401,0.0133512569653641
"nina",0.00759572413640016,0.00705790105631963
"roaming",0.00759572413640016,0.00705790105631963
"checked",0.00344110400167904,-0.00566585635972021
"turning",0.00344110400167904,-0.00566585635972021
"monthly",0.0014328646887878,0.00112204405523905
"related",0.00222792404656037,0.00119639128994197
"brian",0.00037104102501974,0.000472110783578347
"standard",0.00037104102501974,0.000472110783578347
"wont",0.00037104102501974,0.000472110783578347
"cause",0.00244411106321693,0.00315204134977436
"feminist",0.00244411106321693,0.00315204134977436
"rid",0.00244411106321693,0.00315204134977436
"entering",0.000918867222978407,0.000398838087220602
"environmentally",0.00688250797595591,-0.0034405806191872
"complicated",0.00218952418582432,0.0010559460284868
"pilot",0.00218952418582432,0.0010559460284868
"commute",0.00145126392578127,0.00173484384774009
"superb",0.00145126392578127,0.00173484384774009
"trip",0.00145126392578127,0.00173484384774009
"consent",0.00365545655055699,0.00321329656239543
"anywhere",0.00348341064654672,0.00352671871897545
"latent",0.00348341064654672,0.00352671871897545
"transmissible",0.00348341064654672,0.00352671871897545
"tuberculosis",0.00348341064654672,0.00352671871897545
"effect",0.00655318810094207,0.00475421590985978
"feat",0.00108918645317278,0.0015548937305711
"jump",0.00108918645317278,0.0015548937305711
"seven",0.00108918645317278,0.0015548937305711
"bicycle",0.00124337811824711,0.00232618407968499
"ride",0.00124337811824711,0.00232618407968499
"deadline",9.63157585990086e-05,-1.0674243576101e-06
"officer",0.00279939156530729,-0.000104066175794715
"anglican",0.00202709283922712,-0.00253081201098978
"true",0.00202709283922712,-0.00253081201098978
"annually",0.00139182466863732,0.000676703529604476
"greener",0.00139182466863732,0.000676703529604476
"unequivocal",0.00139182466863732,0.000676703529604476
"arrange",0.00327398896783022,9.12485838816741e-05
"accidentally",0.000714453539297631,0.000601936609988786
"dump",0.000714453539297631,0.000601936609988786
"usual",0.0034903943892109,0.00119857562107266
"april",0.000546688919969932,0.000609994236286189
"index",0.000546688919969932,0.000609994236286189
"outdoors",0.000546688919969932,0.000609994236286189
"skin",0.000546688919969932,0.000609994236286189
"sun",0.000546688919969932,0.000609994236286189
"plastic",0.00219429870356426,0.000512487977564354
"sis",0.000569522754227858,0.000541160996214864
"balmoral",0.000248076768928418,-1.25373995153432e-05
"complex",0.000248076768928418,-1.25373995153432e-05
"tourist",0.000248076768928418,-1.25373995153432e-05
"cast",0.00500388187809663,0.0030057773224987
"jewish",0.00500388187809663,0.0030057773224987
"tremendous",0.00500388187809663,0.0030057773224987
"upper",0.00500388187809663,0.0030057773224987
"allergic",0.00228891893008006,0.00212415575810022
"wasp",0.00457783786016011,0.00424831151620045
"integration",0.00384896460404594,0.00241277142921648
"alien",0.00221619802500313,0.00158301657173408
"hanging",0.00221619802500313,0.00158301657173408
"normal",0.00221619802500313,0.00158301657173408
"terrifying",0.00221619802500313,0.00158301657173408
"fiji",0.00361269394870962,-0.00093868942140008
"hotel",0.00361269394870962,-0.00093868942140008
"quarantine",0.00361269394870962,-0.00093868942140008
"adventure",0.00421349013766736,0.00519570995544749
"leaf",0.00421349013766736,0.00519570995544749
"archaeological",0.00400356346119984,-0.00212935617557263
"profession",0.00400356346119984,-0.00212935617557263
"metal",0.000170437386984555,8.78316036636062e-05
"seriousness",0.000170437386984555,8.78316036636062e-05
"tenaciously",0.000170437386984555,8.78316036636062e-05
"write",0.000170437386984555,8.78316036636062e-05
"kiss",0.00187589891998201,0.00050372792920675
"oh",0.00187589891998201,0.00050372792920675
"topless",0.00187589891998201,0.00050372792920675
"restorative",0.00281731594206537,0.00274577987391401
"spot",0.00281731594206537,0.00274577987391401
"formerly",0.00095494685512098,0.000464200693738709
"kathy",0.00095494685512098,0.000464200693738709
"directly",0.000755724031324698,0.000174375868089282
"bathing",0.0096386633810409,0.00628430209583229
"subscribe",0.00481933169052045,0.00314215104791614
"comrade",0.00201298874397951,-0.00109823804573964
"interview",0.0020274608789771,-0.00110985048952088
"unity",0.00201298874397951,-0.00109823804573964
"action",0.00198812090760871,0.000686326601435796
"expose",0.00198812090760871,0.000686326601435796
"ilk",0.00198812090760871,0.000686326601435796
"symposium",0.00540965566794821,0.00149140137935474
"covering",0.00010497841934728,-1.93236673680714e-05
"genuine",0.000516143576894606,0.00020634253915723
"pollution",0.000516143576894606,0.00020634253915723
"relieve",0.000516143576894606,0.00020634253915723
"remove",0.000516143576894606,0.00020634253915723
"traffic",0.000516143576894606,0.00020634253915723
"wasted",0.000516143576894606,0.00020634253915723
"north",5.23827021192658e-05,6.54946873906435e-05
"rain",5.23827021192658e-05,6.54946873906435e-05
"yellow",5.23827021192658e-05,6.54946873906435e-05
"black",0.000823570248312822,0.000210274254932789
"smuggling",4.01629488848162e-05,-4.05983358374672e-06
"tobacco",4.01629488848162e-05,-4.05983358374672e-06
"eastern",0.0017998789290154,0.000864610439050465
"jonathan",0.00359975785803081,0.00172922087810093
"rep",0.0017998789290154,0.000864610439050465
"valued",0.0017998789290154,0.000864610439050465
"adoption",0.00269653326726574,0.00139892846407549
"considerably",0.00269653326726574,0.00139892846407549
"fatuous",0.00269653326726574,0.00139892846407549
"import",0.00269653326726574,0.00139892846407549
"valid",0.00269653326726574,0.00139892846407549
"onto",0.000433028785728535,6.05895224692475e-05
"deployment",0.00209730938846894,-3.88982757609581e-05
"plausible",0.00209730938846894,-3.88982757609581e-05
"prospect",0.00209730938846894,-3.88982757609581e-05
"realistic",0.00209730938846894,-3.88982757609581e-05
"word",6.38917049567586e-05,1.45570027996117e-06
"fascist",0.000200938292216236,4.21813273468615e-05
"grandmother",0.000200938292216236,4.21813273468615e-05
"paternal",0.000200938292216236,4.21813273468615e-05
"row",0.000200938292216236,4.21813273468615e-05
"sitting",0.000200938292216236,4.21813273468615e-05
"exactly",0.000376713745187988,-0.000131569765600335
"handful",0.00206519997446716,0.00142286485757474
"whats",0.0080864950081476,0.00584564584243679
"veronica",3.34810093321937e-20,-5.12578252155404e-20
"rubbish",0.000398640195754889,0.000454230836169539
"wash",0.000398640195754889,0.000454230836169539
"comedy",0.000783407299428006,0.000214334088516535
"eponymous",0.000783407299428006,0.000214334088516535
"rock",0.000783407299428006,0.000214334088516535
"smash",0.000783407299428006,0.000214334088516535
"stopped",0.00300141045140273,3.35699956892632e-05
"taught",0.00301988458227772,0.00438921098917279
"difference",0.00319819550511755,-0.000715049238238396
"fast",0.00567981150869066,0.000470657730771677
"discus",0.00165132198413232,-0.00112127945644044
"aspiring",0.000732042093735836,-0.000315534379645591
"ton",0.000732042093735836,-0.000315534379645591
"fingal",0.00128053416294999,0.000787904852503216
"theory",0.00128053416294999,0.000787904852503216
"helm",0.00182798924975233,-0.00163425527893831
"vision",0.00182798924975233,-0.00163425527893831
"eileen",0.00272915073148359,0.000938650547096569
"dyslexia",0.000285488605057907,-0.000447346749899843
"inviting",0.000285488605057907,-0.000447346749899843
"achieve",0.00267499516897117,-2.81169380087871e-06
"atmosphere",0.00149741506959653,0.00137731523670117
"discover",0.00149741506959653,0.00137731523670117
"transnational",0.00149741506959653,0.00137731523670117
"mighty",0.00204800409004437,0.00116861115168225
"colleague",0.000989644607593451,-0.000523657493047363
"desire",0.00454822406200391,-0.000465495117581175
"direction",0.00265699652046048,0.000141483402161403
"institutional",0.00265699652046048,0.000141483402161403
"rolling",0.00265699652046048,0.000141483402161403
"sectoral",0.00265699652046048,0.000141483402161403
"concept",0.00161697646880445,-0.00133438152543868
"holistic",0.00161697646880445,-0.00133438152543868
"integrate",0.00371868440804095,-0.00218190167311079
"applied",0.00335516015792145,-0.00185597007621867
"round",0.00335516015792145,-0.00185597007621867
"fatal",1.02790964409225e-20,5.43176385536244e-24
"margaret",1.02790964409225e-20,5.43176385536244e-24
"enterprise",0.00209324118264998,-0.000760614692565501
"tackling",0.00572012129696135,-0.00601274333025661
"resilience",0.00219600083975762,-0.00054864443182485
"speaking",0.00219600083975762,-0.00054864443182485
"menu",0.0017724271774273,0.00130054960896297
"whether",0.00363910800392115,0.00146099894301328
"constantly",0.00235037345626347,-0.00113391921554966
"pace",0.00418571099813137,-0.00109025772359812
"lord",0.000267354512351539,0.000134421167745045
"examining",0.00037531306283496,-0.000207334551742499
"advanced",0.00112875393650691,-0.000471982290724315
"degree",0.00112875393650691,-0.000471982290724315
"jennifer",0.00110356514360596,-0.00160120128681193
"ground",0.00205816540001398,-0.000954687753592756
"demand",0.00251704314247086,-0.000620978807771509
"competitor",0.00162552005911807,0.000432265312079714
"depth",0.00146541137963023,-0.00107043519548849
"emotional",0.00146541137963023,-0.00107043519548849
"aspect",0.000469889409049993,0.000139498665666089
"faster",0.000469889409049993,0.000139498665666089
"isaac",0.000469889409049993,0.000139498665666089
"communicate",0.00378089928255246,0.00506242919329497
"compete",0.00378089928255246,0.00506242919329497
"debilitated",0.00378089928255246,0.00506242919329497
"lose",0.00378089928255246,0.00506242919329497
"used",0.00378089928255246,0.00506242919329497
"societal",0.0018353375418679,4.36614919515342e-05
"visibility",0.00372839253313681,-0.00452009768375701
"collectively",0.00716705728440061,-0.00861238112734029
"accredited",0.00438403849618895,-0.00298925093043908
"relation",0.0026805430348491,-0.00220253925887039
"specifically",0.0026805430348491,-0.00220253925887039
"daniel",0.0034273922962252,-0.00586863750895411
"edge",0.000433611913528726,1.70958173278273e-05
"amy",0.0045294037745065,-0.00381614676978711
"particular",0.00852698487379408,-0.000306077737491482
"backdrop",0.00261930398672765,-0.00490504382211573
"establishment",0.00261930398672765,-0.00490504382211573
"proposal",0.00261930398672765,-0.00490504382211573
"afterwards",0.00119174716360787,-8.92625411197574e-05
"employability",0.00628219731665462,-0.0101469517383353
"particularly",0.000762001781615335,0.000206575781699659
"invitation",0.000336900257389909,-0.000375912102790861
"diversion",0.00153564569205136,-0.000583964531721489
"flexibly",0.0015867489360924,-0.000639769023215833
"donovan",0.00253608003121896,-0.00513210601775951
